Name,WOD 1,WOD 2,WOD 3,WOD 4,WOD 5
ERICA TOLEDO,788.0,22.0,165.0,120.0,150.0
NATALIE HERBIG,919.0,16.0,155.0,192.0,150.0
SARAH MCINTOSH,664.0,15.0,135.0,170.0,150.0
NICOLE SERRET,851.0,21.0,150.0,159.0,150.0
ABBI LEE RANDOLPH,812.0,25.0,157.0,127.0,150.0
MEGAN MANN,788.0,19.0,160.0,148.0,150.0
LETICIA  SÁNCHEZ ,610.0,14.0,135.0,151.0,150.0
MELANIE EMOND,875.0,22.0,160.0,157.0,116.0
LEXI CAMPBELL,763.0,22.0,155.0,151.0,110.0
KATIE HOFMAN,765.0,15.0,145.0,152.0,165.0
MEAGAN MCLEOD,689.0,10.0,125.0,196.0,150.0
DANIELA PASSOS,548.0,11.0,150.0,142.0,150.0
HOLLIS VILAGOS,717.0,23.0,145.0,148.0,98.0
CRYSTAL EDEN,760.0,11.0,140.0,188.0,151.0
MICKI EWENS,868.0,20.0,150.0,166.0,150.0
JORDAN BORK,345.0,9.0,135.0,170.0,339.0
RACHEL DYER-NEIDHOLDT,870.0,20.0,150.0,200.0,255.0
TRISH THEEDE,770.0,19.0,150.0,166.0,150.0
CHIARA POLUZZI,691.0,18.0,155.0,130.0,150.0
PAIGE COTHRON,653.0,9.0,140.0,156.0,153.0
DANIELLE SHANINE,532.0,19.0,155.0,195.0,344.0
ERIKA PADILLA,720.0,15.0,140.0,166.0,150.0
JENNIE KAUFMAN,720.0,22.0,167.0,126.0,189.0
KIM MCINTYRE,421.0,37.0,135.0,177.0,258.0
IULIIA FOMINA,720.0,18.0,135.0,160.0,150.0
CAROLINE  JENSEN,702.0,16.0,155.0,166.0,242.0
CLAIRE MICHKOVITS,713.0,15.0,135.0,166.0,150.0
BRIANNA THOMAS,830.0,20.0,170.0,130.0,100.0
EMILY CHENERY,660.0,13.0,135.0,164.0,150.0
JESS QUITTNER,816.0,19.0,158.0,147.0,150.0
MAGGIE  MACNEIL,878.0,18.0,165.0,156.0,120.0
CELINE  TREAMER,876.0,23.0,160.0,149.0,90.0
LINDSAY MORRIS,720.0,20.0,150.0,148.0,109.0
CHRISTINA MILLS,838.0,20.0,155.0,83.0,154.0
MADISON EARL,745.0,24.0,165.0,2.0,30.0
KAITLIN HONEYCUTT,803.0,18.0,155.0,146.0,150.0
BREA COQUYT,881.0,22.0,170.0,134.0,88.0
EVELYN CURRY,631.0,14.0,140.0,147.0,150.0
DANIELLE DAMBROSIO,874.0,15.0,140.0,166.0,154.0
GINA MANGANIELLO,758.0,19.0,150.0,157.0,115.0
KATELIN ROBINSON,740.0,19.0,155.0,142.0,125.0
CRYSTAL  BURT,825.0,12.0,125.0,195.0,150.0
BRANDI LINDSEY,699.0,10.0,126.0,185.0,150.0
ERIN BAILIE,671.0,13.0,130.0,180.0,146.0
KAYLA PEER,817.0,17.0,150.0,159.0,150.0
JULIE KENT,466.0,23.0,95.0,116.0,235.0
ANDRÉA CHOUINARD,855.0,15.0,145.0,162.0,150.0
SAMANTHA BOYD,781.0,19.0,155.0,122.0,150.0
ANGELA PAOLUCCI,780.0,21.0,150.0,147.0,115.0
LAUREN THEISEN,632.0,13.0,155.0,105.0,150.0
BETH SHEPARD,872.0,20.0,150.0,162.0,106.0
KAYLA HOLT,770.0,23.0,150.0,90.0,150.0
JADE SPAVEN,876.0,19.0,165.0,149.0,95.0
MORGAN CALLAHAN,721.0,13.0,135.0,171.0,150.0
JULIA MCFADDEN,494.0,8.0,125.0,147.0,150.0
ANGIE AYERS,939.0,15.0,145.0,169.0,150.0
NICOLE HELFENBERGER,665.0,22.0,165.0,127.0,100.0
JENNIFER RICE,870.0,20.0,136.0,153.0,150.0
ISABEL ROMERO URIBE,639.0,19.0,145.0,98.0,99.0
ALEXANDRA KENNERLY,720.0,12.0,155.0,156.0,110.0
SHARLIE  WADE,665.0,14.0,145.0,127.0,150.0
CHELSEA GREENWOOD,698.0,12.0,135.0,157.0,150.0
MARI LAMBERT,857.0,16.0,125.0,221.0,100.0
SOPHIA  SGOBBO ,720.0,14.0,135.0,168.0,150.0
MIRANDA MERRELL,716.0,14.0,165.0,83.0,126.0
REBECCA KIRBY,720.0,12.0,135.0,163.0,150.0
DEANA RUGGERI,703.0,16.0,135.0,153.0,143.0
KARLA FRAGA DE LA O,730.0,11.0,145.0,130.0,158.0
RACHAEL PARTRIDGE,885.0,24.0,155.0,128.0,93.0
SOLITA BERGELT,583.0,33.0,95.0,94.0,152.0
MAURA ESTRADA,709.0,20.0,140.0,92.0,150.0
LAURA MCGUIRE,340.0,19.0,155.0,167.0,90.0
BRIANNE DAVIES,720.0,11.0,150.0,145.0,150.0
JENNIFER RODRIGUEZ,870.0,12.0,145.0,154.0,153.0
JANINE GRAZIANO-FULL,759.0,14.0,140.0,142.0,150.0
FABIANA POSSAMAI,750.0,12.0,130.0,161.0,150.0
MEILIN MCDONALD,679.0,13.0,135.0,147.0,150.0
ERIN  FERGUSON,653.0,12.0,150.0,134.0,91.0
SAMANTHA KAUFFMAN,705.0,9.0,133.0,167.0,150.0
KRISTEN VAN HULL,889.0,17.0,135.0,184.0,112.0
EMILY KAFFEL,638.0,13.0,150.0,89.0,111.0
NATÁLIA PERRONI,720.0,15.0,133.3,116.0,156.0
MAYUMI HORI,873.0,14.0,140.0,153.0,150.0
JENNIFER PANASUK,674.0,12.0,135.0,153.0,117.0
YADIRA PEREZ,642.0,28.0,105.0,116.0,120.0
SISSEL SVENKERUD,792.0,13.0,140.0,160.0,150.0
LAURA ZBOROWSKI,883.0,14.0,165.0,153.0,90.0
TAY TOBIN,883.0,16.0,155.0,152.0,118.0
KIMBERLY ALWARD,888.0,17.0,138.0,151.0,150.0
SAMANTHA GREEN,883.0,16.0,155.0,180.0,175.0
MICHAELA VERSTRATEN,792.0,12.0,135.0,156.0,150.0
BRITTANY CHECK,720.0,14.0,146.0,135.0,96.0
ELIANA CASTRO,864.0,21.0,165.0,86.0,260.0
ADRIENNE TIBBETTS,792.0,10.0,145.0,131.0,154.0
ANSLEY  MOSIER,701.0,15.0,145.0,98.0,118.0
ALYSON  BRADEN,878.0,18.0,165.0,104.0,103.0
AMY CONWAY,892.0,24.0,155.0,82.0,90.0
SANDRA PAONESSA,569.0,29.0,157.0,119.0,167.0
ASHLYNN DREES,754.0,11.0,135.0,155.0,150.0
KARLA RENEE CORTEZ,766.0,18.0,155.0,146.0,175.0
ANJANNABET TORO,843.0,13.0,141.0,150.0,150.0
JESSICA BENDER,886.0,16.0,155.0,133.0,150.0
ERICA BLANTON,957.0,21.0,145.0,122.0,150.0
KELSEY WILLIAMS,808.0,13.0,140.0,162.0,119.0
JENNIFER GODIN,720.0,13.0,150.0,148.0,90.0
AMELEA  GRAY,870.0,15.0,145.0,159.0,97.0
BRITTANY WATKINS,900.0,15.0,170.0,125.0,90.0
GLORIA MAHONEY,707.0,13.0,135.0,144.0,118.0
PAIGE  BRADLEY,720.0,8.0,130.0,69.0,200.0
KAYLA TONEY,266.0,17.0,155.0,124.0,150.0
EMMA PULLER,942.0,17.0,155.0,138.0,119.0
ELIZABETH  WHALEY ,820.0,51.0,122.0,209.0,150.0
STACY MULLENAX,818.0,10.0,135.0,176.0,144.0
LAURA GOMEZ,456.0,22.0,150.0,155.0,240.0
HILLARY LAMB,788.0,18.0,145.0,133.0,90.0
CLAUDIA OROPEZA,881.0,17.0,145.0,144.0,125.0
ELIZABETH TISEO,787.0,10.0,135.0,153.0,150.0
RHIANNON DELPERCIO,743.0,13.0,140.0,147.0,113.0
MARÍA GUADALUPE FLORES VEGA,720.0,8.0,135.0,144.0,150.0
NIKKI THOMPSON,871.0,14.0,140.0,152.0,150.0
LAURIN VILLEDA,761.0,16.0,150.0,128.0,309.0
MADI SCHLUTER,795.0,15.0,145.0,136.0,109.0
NIKKI  SMITH,777.0,7.0,125.0,181.0,143.0
JOCIE HOLLOWAY,872.0,14.0,141.0,143.0,150.0
ALYSSA CHANDLER,720.0,12.0,136.0,134.0,150.0
AVERY  HODGSON,638.0,12.0,140.0,114.0,322.0
HANNAH STEVENS,720.0,9.0,135.0,150.0,150.0
HANNAH BAUTA,387.0,21.0,165.0,88.0,260.0
AMANDA POLLITT,880.0,20.0,145.0,113.0,108.0
CELESTE WEIGEL,766.0,12.0,145.0,142.0,117.0
CRISTINA  VIGNE ,816.0,14.0,140.0,145.0,128.0
LISA MARTIN,1025.0,17.0,140.0,160.0,93.0
FERNANDA FONTOURA ,855.0,14.0,137.0,130.0,150.0
JILL AIELLO,668.0,11.0,125.0,120.0,150.0
JENNIFER MAUSER,875.0,17.0,140.0,133.0,144.0
AMY MCCOSKER,843.0,15.0,140.0,126.0,150.0
JENNIFER GRAHAM,790.0,17.0,155.0,96.0,280.0
FELLON CHEUNG,840.0,16.0,145.0,151.0,248.0
MARGERY CLERGET,873.0,16.0,155.0,115.0,99.0
MARIE-DOMINIQUE PELLERIN,766.0,10.0,135.0,158.0,116.0
OLGA NAVARRO,748.0,10.0,125.0,160.0,128.0
PATTY HURST,880.0,14.0,150.0,138.0,107.0
NATALIE TEDINO,720.0,12.0,140.0,116.0,148.0
STEPHANIE SHULER,775.0,14.0,145.0,108.0,134.0
TIFFANY HEAD,472.0,16.0,147.0,160.0,90.0
GABRIELA  FIDELIS ,981.0,9.0,135.0,119.0,214.0
ALY BARTOLOMEI,720.0,11.0,135.0,129.0,127.0
ALINA APARICIO,836.0,14.0,141.0,132.0,115.0
KIMBERLY BRUINS,870.0,15.0,145.0,136.0,91.0
JULIE KIEHN,870.0,14.0,140.0,146.0,110.0
LARYSA REED,880.0,24.0,105.0,164.0,201.0
RACHEL BARNHART,801.0,17.0,135.0,112.0,141.0
NICHOLE MCGOWAN,720.0,16.0,155.0,175.0,153.0
CRYSTAL BROX,894.0,18.0,135.0,156.0,272.0
ZEINA RENNO,746.0,14.0,135.0,73.0,150.0
CRISTINA SHEPLER,720.0,7.0,120.0,139.0,150.0
FRANCES WARREN,873.0,18.0,150.0,95.0,90.0
RAINA SOLIZ,921.0,9.0,130.0,185.0,105.0
CRYSTAL  DAVENPORT ,832.0,17.0,145.0,88.0,96.0
MILAGROS ESPINALES,720.0,11.0,135.0,117.0,130.0
AMARA KIRBY,720.0,17.0,135.0,76.0,93.0
CAITLIN CLARK,720.0,9.0,145.0,114.0,104.0
AMBER PACE,839.0,7.0,125.0,160.0,150.0
ASHLEY OWEN,720.0,9.0,135.0,148.0,90.0
DANIELLE HANLEY,830.0,11.0,135.0,160.0,90.0
SUMMER BLACK,880.0,15.0,140.0,154.0,235.0
JENNA BIRT,782.0,17.0,137.0,88.0,105.0
AMANDA  KINDLER,836.0,18.0,145.0,145.0,95.0
MOLLIE KEENER,827.0,20.0,141.0,188.0,290.0
LAURA ARNDT,895.0,15.0,150.0,123.0,90.0
EMILY FAXON,300.0,19.0,160.0,155.0,245.0
ALEXIS ENGLER,780.0,6.0,120.0,154.0,150.0
ALICIA WILLMS,843.0,8.0,145.0,131.0,150.0
KAYLA VEILLEUX,742.0,9.0,145.0,113.0,111.0
SARAH LASKARES,751.0,20.0,145.0,148.0,111.0
MOLLY DALTON,714.0,36.0,105.0,167.0,90.0
KATY ARCHER,950.0,15.0,125.0,154.0,118.0
STEPHANIE WOOD,889.0,12.0,135.0,132.0,150.0
ERICA BRIDGMAN,891.0,11.0,135.0,153.0,120.0
AMANDA TSCHIRHART,862.0,10.0,130.0,171.0,277.0
TAYLOR PAYNE,408.0,10.0,176.37,111.0,90.0
SANDY SUN,885.0,8.0,127.0,178.0,320.0
CHRISTY  GREEN,913.0,14.0,150.0,106.0,92.0
AMBER MCLAUGHLIN,870.0,18.0,155.0,152.0,115.0
JESSICA PHILLIPS,780.0,14.0,145.0,166.0,150.0
FRANCESCA GIOVANNINI,795.0,12.0,136.68,114.0,98.0
KATE BOOTH,889.0,14.0,135.0,128.0,110.0
KRYSTLE BRACKETT,800.0,0.0,110.0,163.0,93.0
KATIE CZARNEC ,899.0,17.0,125.0,128.0,113.0
RENEE KNUROWSKI,731.0,23.0,130.0,180.0,290.0
TIFFANY WEITZEL,720.0,8.0,130.0,125.0,104.0
MOLLY PYKE,877.0,14.0,143.3,103.0,90.0
SHEA JURGENS,720.0,6.0,125.0,125.0,107.0
JASMINE GASCON,322.0,20.0,140.0,185.0,350.0
DANA ARTESONA ,720.0,11.0,135.0,125.0,240.0
ALEJANDRA  GARCÍA FIGUEROA,788.0,11.0,145.0,119.0,108.0
STEPHANIE CASTILLO,883.0,11.0,135.0,116.0,150.0
KIMBERLY O'NEILL,695.0,11.0,125.0,75.0,282.0
AMANDA RICCITELLI,720.0,1.0,115.0,130.0,113.0
KARINA CHILDERS,884.0,11.0,135.0,136.0,102.0
TRISTAN FRIEBUS,491.0,13.0,150.0,140.0,276.0
LYNN SQUIRE,884.0,10.0,135.0,144.0,98.0
KATIE MOORKAMP,646.0,16.0,155.0,79.0,90.0
MARIANNE SHEEHAN,889.0,12.0,145.0,71.0,99.0
JESSICA SILBERLING,838.0,30.0,110.0,122.0,155.0
MARY-TYLER WAHL,893.0,11.0,165.0,120.0,227.0
SUZETTE SPINDEN,1064.0,12.0,128.5,102.0,150.0
ANDREA HOSMER,263.0,40.0,125.0,188.0,290.0
PAULINE MAURIN,870.0,4.0,125.0,136.0,150.0
CHRISTIN  DAVILA,910.0,5.0,135.0,144.0,145.0
ALEXIS FARINACCI,720.0,6.0,125.0,89.0,112.0
MARIE BEASLEY,375.0,12.0,135.0,153.0,255.0
MARJOLEIN WIJNANDS,980.0,11.0,132.27,144.0,99.0
JEANETTE DE LA CAL,885.0,10.0,125.0,128.0,140.0
STEPHANIE HARGER,492.0,21.0,95.0,146.0,290.0
RACQUELLE SERVATIUS,900.0,10.0,135.0,144.0,90.0
STEPHANIE REYES,720.0,9.0,130.0,135.0,99.0
DANIELLE JAROUSSE,766.0,17.0,155.0,116.0,358.0
DENISE FARMER ,367.0,14.0,150.0,168.0,264.0
GABBY MAZARIEGOS ,870.0,8.0,120.0,128.0,119.0
LINDSAY KANE ,998.0,12.0,135.0,153.0,150.0
KYLIE BOTTENSEK,918.0,9.0,140.0,123.0,92.0
LORIANN GELLERT,900.0,2.0,120.0,146.0,127.0
MELISSA DAHUD,350.0,15.0,145.0,84.0,241.0
LISA VREELAND,473.0,26.0,105.0,100.0,180.0
BRITTANY SCOTT,870.0,9.0,125.0,125.0,99.0
STEPHANIE WOODSON,388.0,29.0,95.0,220.0,240.0
PRISCILLA AUSTIN,720.0,17.0,155.0,149.0,195.0
KAILA TREMBLAY,865.0,5.0,125.0,150.0,255.0
LINDSAY LADD,893.0,6.0,120.0,128.0,150.0
MEGAN JOHNSON,874.0,6.0,120.0,145.0,90.0
CRYSTAL  ROBINSON ,361.0,14.0,135.0,128.0,246.0
STEPHANIE  NELSON,720.0,23.0,105.0,131.0,145.0
ELVIA PALACIO,469.0,24.0,100.0,86.0,245.0
SARAH LUCZYNSKI,884.0,8.0,122.5,142.0,90.0
GIULIA ISETTI,546.0,15.0,145.0,171.0,285.0
KAYLI  PETERSON ,720.0,7.0,120.0,58.0,90.0
NICHOLE PETERSON,1008.0,5.0,135.0,139.0,94.0
ASHLEY CASTILLO ,288.0,13.0,145.0,138.0,324.0
SAMANTHA  FRANKLIN-WANGMAN ,881.0,12.0,134.5,90.0,90.0
LISHA WATSON,900.0,14.0,145.0,67.0,150.0
KAREN  VIALPANDO ,944.0,3.0,125.0,120.0,150.0
KARLI SHUR,649.0,27.0,95.0,119.0,220.0
ADRIANA CULMONE,879.0,8.0,132.0,108.0,32.0
ZURINA WILLIAMS,850.0,30.0,135.0,121.0,136.0
ALEXANDRIA ZIKOYANIS,329.0,43.0,95.0,168.0,293.0
SHARON CECILIANO,267.0,39.0,115.0,162.0,307.0
ERIN MAGEE ERIN MAGEE,840.0,10.0,130.0,127.0,80.0
TEAGAN HALL,351.0,11.0,135.0,110.0,285.0
SOLENE RICHARD,664.0,17.0,94.0,124.0,217.0
LINNEA CULLINGS ,720.0,49.0,105.0,138.0,157.0
JENI CHANEY,904.0,10.0,125.0,126.0,225.0
CARRIE ANN WELSH,314.0,9.0,140.0,163.0,294.0
BIANCA PUIG,983.0,10.0,145.0,137.0,201.0
LINDSEY WEIDENBACH,279.0,35.0,105.0,157.0,310.0
JESSICA  CLARK,950.0,11.0,137.5,85.0,150.0
WHITNEY BRIGGS,261.0,10.0,140.0,151.0,242.0
KARLIE KINLEY ,400.0,14.0,140.0,129.0,170.0
MARIA DEL ROCIO AVILA LOPEZ,730.0,32.0,115.0,199.0,290.0
LEAH EDQUIST,928.0,0.0,105.0,115.0,90.0
JAMIE LESK,497.0,9.0,154.0,141.0,150.0
JEANINE SPAHN-SZTUCHLIK,1038.0,2.0,119.0,115.0,90.0
RACHELLE  XA,720.0,4.0,120.0,120.0,170.0
MAGGIE MANNING,936.0,4.0,120.0,102.0,42.0
JAMIE THOMAS,538.0,17.0,135.0,110.0,150.0
BRE SMITH,398.0,10.0,135.0,151.0,263.0
DANIELA MEREDIZ LARA,850.0,3.0,115.0,120.0,90.0
LISA  FRYIA,476.0,14.0,135.0,145.0,170.0
MISSY RIVERO,850.0,8.0,140.0,72.0,150.0
TAMMY LUITJENS,900.0,11.0,130.0,142.0,203.0
KELSEY DEVEREAUX,248.0,36.0,125.0,220.0,150.0
DALIA QUEVEDO,935.0,8.0,130.0,114.0,150.0
KRYSTAL SMUDA,353.0,27.0,110.0,156.0,238.0
YADIRA GREESON,720.0,27.0,90.0,136.0,90.0
RACHAEL DURRANCE,495.0,36.0,115.0,155.0,159.0
BRITTANY CHAMPAGNE,407.0,13.0,75.0,114.0,150.0
EMILY WESTPHAL,519.0,4.0,115.0,134.0,200.0
TARA WOODRUFF,711.0,2.0,120.0,120.0,90.0
ALISON SMITH,889.0,3.0,120.0,72.0,170.0
YELIMA  PINTO ,455.0,35.0,135.0,144.0,175.0
ANGELA VELASQUEZ,720.0,14.0,135.0,144.0,109.0
MADISON CUMMONS,886.0,22.0,100.0,139.0,188.0
BETH MCCREADY,545.0,29.0,110.0,148.0,222.0
REBECCA NARKUNAS,351.0,39.0,150.0,201.0,265.0
MICHELLE BROOKS,720.0,11.0,130.0,145.0,180.0
RACHEL WOLFF,481.0,32.0,121.0,144.0,159.0
KAYCIE MORGAN,1020.0,28.0,135.0,119.0,162.0
DAPHNE RODRIGUEZ,482.0,27.0,117.0,123.0,290.0
LAUREN NEIDENFEUHR,320.0,40.0,122.0,190.0,250.0
MERCURY SIMONIAN,598.0,30.0,115.0,139.0,205.0
JADE MEDDERS,346.0,32.0,115.0,170.0,326.0
NICOLE ONEILL,718.0,34.0,140.0,134.0,180.0
LAURA ROBERTSON,317.0,35.0,105.0,160.0,317.0
ASHLEY EDDY,930.0,34.0,110.0,136.0,290.0
GRISELL RODRIGUEZ,398.0,30.0,150.0,152.0,280.0
NICOLE PEARL,720.0,6.0,126.0,98.0,130.0
MIRJANA KULICS,371.0,24.0,135.0,159.0,320.0
JENNIFER ADAMS,900.0,22.0,110.0,120.0,167.0
JESSICA GONZALEZ,330.0,31.0,120.0,123.0,298.0
TINA FILIPPI,501.0,35.0,130.0,158.0,276.0
LINDSAY VINCENT,483.0,27.0,115.0,92.0,293.0
CHLOE COPPERSMITH,382.0,33.0,140.0,155.0,206.0
JESSICA GUBERMAN,607.0,7.0,130.0,98.0,204.0
JEN KWAS,720.0,0.0,105.0,112.0,110.0
ARACELI RIOS,583.0,33.0,135.0,165.0,278.0
MINDY CARRELL,502.0,4.0,120.0,122.0,188.0
CHELSEA BENNETT,566.0,36.0,140.0,150.0,246.0
LETICIA CABRERA,331.0,30.0,130.0,110.0,273.0
ASHLIE  TILLEY,690.0,41.0,137.0,116.0,150.0
IVA NG,340.0,29.0,95.0,156.0,303.0
MELODY SAXON,480.0,13.0,105.0,117.0,248.0
GABI TORRES,362.0,28.0,110.0,126.0,247.0
VIOLETA  CLINE,434.0,36.0,120.0,94.0,231.0
KRISTI KRON,483.0,30.0,115.0,129.0,247.0
COURTNEY VAN DUSEN,602.0,29.0,140.0,116.0,251.0
ERIN HOOPER,360.0,27.0,105.0,123.0,239.0
KELLY COOK,445.0,38.0,125.0,106.0,161.0
ALESSANDRA FERRETTI,382.0,28.0,105.0,137.0,193.0
JENNIFER  GENOVESE,457.0,24.0,110.0,156.0,210.0
KRISTINA ARTIGAS,909.0,25.0,140.0,66.0,141.0
NIKKI STUMPF ,455.0,32.0,105.0,148.0,173.0
TERRA CROXDALE,472.0,22.0,110.0,147.0,235.0
ALEXANDRA CRAIG,382.0,31.0,105.0,147.0,150.0
KATHERINE ESTRADA,463.0,26.0,105.0,125.0,242.0
ANGELA LAGE,558.0,28.0,120.0,113.0,228.0
FELICITY CARR,542.0,13.0,65.0,97.0,243.0
GLENDELINE ARENDS- MALDONADO,493.0,32.0,107.0,106.0,222.0
DONNA  GAINES ,439.0,26.0,115.0,110.0,200.0
MANDY RENFRO,639.0,32.0,125.0,115.0,200.0
NATASHA BASSETT,580.0,34.0,125.0,123.0,150.0
BRITTANY FREEZE,585.0,23.0,130.0,149.0,166.0
GHIZLANE ALLALI,291.0,28.0,95.0,112.0,170.0
SARAH GOMEZ,586.0,13.0,80.0,124.0,150.0
SYDNEY MILLIS,475.0,28.0,105.0,118.0,185.0
THERESE FESSENDEN,610.0,27.0,125.0,114.0,185.0
JENNIFER MESZAROS,718.0,16.0,100.0,118.0,156.0
CYNTHIA ENG,668.0,24.0,111.0,156.0,180.0
MARY DECHENE,667.0,26.0,115.0,158.0,162.0
BETH GOUGE,628.0,18.0,85.0,114.0,158.0
GEORGIA  GEORGACOPULOS ,593.0,5.0,125.0,116.0,222.0
CHRISTINE SUMOWSKI,348.0,27.0,95.0,120.0,120.0
CRISTIN WAITE,381.0,14.0,85.0,149.0,157.0
STEPHANIE CHAU,729.0,33.0,135.0,88.0,154.0
MADELYN BETTA,528.0,26.0,105.0,86.0,192.0
MARIA QUISTIAN,602.0,29.0,120.0,104.0,150.0
TRISHA ZEHRUNG,626.0,26.0,105.0,122.0,175.0
KALU BRAKE,634.0,27.0,75.0,141.0,183.0
RAQUEL ECHAVARRIA,590.0,19.0,95.0,64.0,130.0
KATHERINE  VANDERWALL ,720.0,23.0,55.0,98.0,134.0
JENNIFER  MORGAN,477.0,24.0,90.0,123.0,151.0
ANGELA MCCLOUD,651.0,22.0,112.5,117.0,164.0
CARON SHIMEL,411.0,13.0,80.0,126.0,150.0
JENNA KELLY,625.0,11.0,95.0,105.0,200.0
MARCY RAMIREZ,758.0,24.0,100.0,84.0,175.0
GRISELDA FLORES,607.0,22.0,85.0,103.0,157.0
MARY STASIEWICZ,632.0,22.0,100.0,102.0,150.0
SABRINA DIERKSEN,945.0,20.0,90.0,96.0,175.0
ELYSHA CARRIERE,719.0,22.0,100.0,98.0,140.0
BRIANNA MANGIARUGA,510.0,26.0,185.0,187.0,0
CATHERINE OSORIO,446.0,26.0,175.0,165.0,0
MAITE CRUZ,646.0,27.0,165.0,189.0,0
KENDALL LIKES,768.0,27.0,187.0,189.0,0
JESSICA  HARDCASTLE,613.0,24.0,170.0,157.0,0
JULIA MABEY,720.0,28.0,175.0,0,150.0
MELISSA CHIARELLA,0,20.0,165.0,162.0,211.0
SYDNEY COLLINS,734.0,26.0,192.0,154.0,0
BRITTNEY MILLER,722.0,24.0,165.0,0,174.0
FAITH ANKER,775.0,24.0,175.0,0,154.0
ALLI TRAINOR,0,22.0,165.0,141.0,151.0
ERIN MCCALDEN,720.0,22.0,155.0,152.0,0
IESHA BELL,608.0,18.0,160.0,116.0,0
ALEXIS HURLBURT,715.0,16.0,155.0,152.0,0
ALEJANDRA  BELMONT,720.0,18.0,135.0,168.0,0
JANE SCHETTINI,596.0,10.0,135.0,162.0,0
CRISSY  SANTILLANO,682.0,12.0,135.0,165.0,0
GABBY JORDAN,705.0,17.0,145.0,0,104.0
JENNIFER  MONTES DE OCA,773.0,16.0,145.0,159.0,0
SARAH SOHN ,0,16.0,135.0,170.0,338.0
NICOLE RITTER,743.0,12.0,141.0,155.0,0
GINA CAPANO,703.0,15.0,145.0,70.0,0
MEGAN INFANTINO,596.0,8.0,125.0,123.0,0
BRITTNY WATSON,0,14.0,150.0,168.0,93.0
KRISTI COUCH,622.0,15.0,95.0,92.0,0
LAUREN BOGAN,716.0,11.0,130.0,195.0,0
MARISA URRUTIA,720.0,13.0,130.0,0,200.0
JESSICA DIAZ,712.0,17.0,140.0,124.0,0
LIZ LOIZOU-SMITH,852.0,8.0,120.0,146.0,0
KIMBERLY  HUNTER,951.0,11.0,135.0,0,110.0
RHAIMARI GONZALEZ,720.0,9.0,125.0,0,217.0
BREANNA PELTON,807.0,12.0,130.0,189.0,0
CAREY BALD,900.0,9.0,125.0,95.0,0
CASSIE SABOL,859.0,7.0,135.0,55.0,0
LOUANE SILVA,893.0,7.0,130.0,0,189.0
PRISMA BEAUDOIN,900.0,7.0,135.0,99.0,0
ALEJANDRA  MARTINEZ,697.0,10.0,135.0,127.0,0
JULIE PASCAZIO,940.0,1.0,115.0,124.0,0
HEATHER BYRD,359.0,40.0,155.0,0,198.0
CHRISTIN ANDREWS ,455.0,35.0,125.0,184.0,0
JENNETTA  GEORGE,954.0,30.0,115.0,0,167.0
JENN AMARAL,582.0,22.0,135.0,145.0,0
LEE JARRATT,832.0,12.0,95.0,80.0,0
JULIE STOEGERER,697.0,14.0,70.0,0,180.0
SOPHIE HUDON,461.0,34.0,185.0,0,0
MEGAN MUNSELL,530.0,37.0,222.0,0,0
RAYE SCOTT,492.0,29.0,200.0,0,0
ALISHIA ZEMLICKA,505.0,30.0,185.0,0,0
LYNSEY HATHCOCK,481.0,28.0,185.0,0,0
TARYN PASCAL,636.0,33.0,205.0,0,0
SARAH HART,554.0,29.0,177.0,0,0
JUSTINE CARLSON,546.0,29.0,175.0,0,0
AMANDA JOHNSON,595.0,30.0,180.0,0,0
BRITTANY  BOLELLA,506.0,30.0,165.0,0,0
RACHEL YOUNG,522.0,25.0,185.0,0,0
BETH KANE,562.0,30.0,172.0,0,0
BERNIE  ANDERSON ,544.0,26.0,185.0,0,0
SARA NAGLE,514.0,24.0,180.0,0,0
ANNA SUGGS,523.0,24.0,170.0,0,0
EMILY  TYSINGER ,399.0,26.0,155.0,0,0
LAMEACE SALMAN,566.0,24.0,167.0,0,0
ASHLEY SERRATO,604.0,27.0,165.0,0,0
CHRISTI CAMPOS,683.0,24.0,190.0,0,0
NIKKI MOORE,844.0,29.0,225.0,0,0
MALLORY  BEEKMAN,614.0,26.0,165.0,0,0
HEATHER PATON,617.0,28.0,160.0,0,0
RITSA KARAKANAS,492.0,22.0,160.0,0,0
JANICE ROSARIO SILVA,590.0,24.0,165.0,0,0
BRENDA BARRAGAN,669.0,22.0,185.0,0,0
CARLA JOYCE,712.0,26.0,175.0,0,0
LINDSEY BOYLE,595.0,24.0,165.0,0,0
MARIE-FREDERIQUE CARTER,720.0,25.0,175.0,0,0
NICOLE SILVEIRA,675.0,24.0,168.0,0,0
KRISTINA BAXTER,760.0,28.0,170.0,0,0
AMBER SMITH,533.0,19.0,165.0,0,0
VALENTINA BERTANI,612.0,20.0,165.34,0,0
KRISTEN RAHMANZADEH ,586.0,23.0,155.0,0,0
ALESSANDRA VERA MAYOL,687.0,20.0,175.0,0,0
ALEXANDRA SOARES ,674.0,24.0,163.1,0,0
SHELBY HIXON,595.0,19.0,165.0,0,0
ABRIL BENNETT,684.0,24.0,160.0,0,0
KELVINE MOYERS,535.0,28.0,115.0,0,0
LAUREN KNOWLES,576.0,17.0,157.0,0,0
CORI BRUCKNER,530.0,27.0,115.0,0,0
MEL ANDERSON,720.0,20.0,170.0,0,0
