Name,WOD 1,WOD 2,WOD 3,WOD 4,WOD 5
DANNY BASSETT,522.0,25.0,270.0,117.0,114.0
JUSTIN WARE,460.0,26.0,245.0,115.0,144.0
WILLIE COPELAND,624.0,21.0,300.0,86.0,160.0
CHRISTOPHER PINEDO,500.0,24.0,245.0,90.0,179.0
ANDREW FOWLIS,547.0,23.0,265.0,102.0,172.0
NICK LUCIGNANO,408.0,24.0,231.0,105.0,157.0
ADAM  WALKER,586.0,22.0,275.0,120.0,142.0
MIGUEL CORTES,407.0,23.0,227.5,86.0,168.0
ADAM  JUDNICH ,521.0,26.0,275.0,90.0,160.0
HELGI ARNAR  JÓNSSON,442.0,20.0,253.0,109.0,160.0
AUSTIN GREGORY,508.0,28.0,235.0,117.0,107.0
BRETT THOMAS,539.0,30.0,255.0,90.0,154.0
EHREN O'BRIEN,631.0,23.0,275.0,79.0,175.0
COOPER FREY,540.0,22.0,245.0,130.0,114.0
THERRON GREER,501.0,23.0,235.0,101.0,173.0
JIMM H MENESES,519.0,26.0,257.0,98.0,162.0
BILLY  HILL,472.0,26.0,242.0,98.0,162.0
PIERRE-OLIVIER BOUCHER,452.0,24.0,255.0,97.0,150.0
HARALD KIRN,653.0,30.0,265.0,95.0,94.0
SERGIO TORRES RAMOS,489.0,21.0,265.0,64.0,169.0
TREVOR  TURNER,572.0,23.0,265.0,102.0,160.0
CARLOS SOARES,508.0,25.0,242.5,92.0,168.0
KEVIN HUGHES,540.0,25.0,250.0,78.0,170.0
GUSTAVO ORTEGA,502.0,21.0,235.0,77.0,177.0
DILLON BRAMBLITT,460.0,24.0,255.0,75.0,158.0
KENDELL KANE,546.0,21.0,215.0,96.0,180.0
JONATHAN TAUBER,661.0,22.0,265.0,102.0,164.0
DOUG DEMARCO,536.0,27.0,275.0,74.0,105.0
MARTIN WASHINGTON,594.0,25.0,235.0,117.0,151.0
HAL ROCA,700.0,27.0,245.0,111.0,152.0
JOE NEHLS,522.0,29.0,225.0,85.0,157.0
COOPER HUGHES,502.0,26.0,245.0,89.0,157.0
JOEL DUNN,490.0,20.0,275.0,91.0,126.0
CHRIS JACQUES,528.0,26.0,255.0,99.0,113.0
DYLAN CALDWELL,539.0,26.0,253.0,95.0,153.0
ALAN JOHNSON,528.0,27.0,245.0,71.0,159.0
KARL SUABEDISSEN,500.0,20.0,226.0,115.0,112.0
MAURO OLMEDO,562.0,19.0,255.0,76.0,170.0
JESÚS MANUEL FERNÁNDEZ REZA,513.0,26.0,235.0,97.0,132.0
KORY  KENNEDY,718.0,19.0,255.0,122.0,94.0
MARK BROWN,537.0,23.0,275.0,72.0,114.0
MERWAN RAHMI,437.0,9.0,198.4,91.0,162.0
BARTT FOSTER,599.0,20.0,260.0,100.0,151.0
GRAHAM MATTHEWS,596.0,23.0,265.0,78.0,148.0
JEANCARLO PICADO,696.0,26.0,245.0,86.0,156.0
FELIPE LEON,551.0,23.0,225.0,98.0,157.0
PAUL MARTIN,681.0,21.0,226.5,114.0,150.0
MARC TANNOURI,473.0,23.0,198.41,88.0,140.0
DONTAE SMILEY,796.0,26.0,255.0,75.0,116.0
JORDAN CLARK,533.0,22.0,217.0,90.0,157.0
CALVIN FARMER,524.0,10.0,205.0,102.0,152.0
JUAN  QUINTANILLA ,565.0,22.0,245.0,86.0,142.0
GUY ABBOTT,558.0,24.0,235.0,71.0,126.0
JEAN PIERRE PICADO ,720.0,23.0,232.0,89.0,153.0
YUKIHIRO KOSUGI,708.0,21.0,235.0,96.0,129.0
KRIS TRYBER,610.0,21.0,225.0,92.0,119.0
SUTTON BURNARD,602.0,22.0,225.0,92.0,105.0
JORDAN VIGIL,639.0,19.0,235.0,95.0,115.0
DANIEL RIVERA,720.0,15.0,215.0,104.0,150.0
JESSIE DAVIS,626.0,21.0,225.0,87.0,140.0
PATRICK  VINCE,720.0,21.0,235.0,92.0,107.0
CHRISTOPHER  SILVA ,528.0,21.0,205.0,81.0,107.0
DYLAN BRENDLE,528.0,15.0,226.0,70.0,115.0
MATTHEW WALLACE,666.0,20.0,225.0,87.0,150.0
JOSH PERKINS,563.0,19.0,236.0,75.0,151.0
GREG BRUMMITT,680.0,15.0,225.0,87.0,136.0
ALEXANDER  BURGEI,708.0,14.0,225.0,88.0,142.0
ALEJANDRO NARANJO,802.0,20.0,245.0,84.0,101.0
JOHNATHON  WANGMAN,788.0,18.0,209.0,92.0,127.0
JENS  WOHLBIER,568.0,11.0,220.0,72.0,109.0
CESAR PUGA,756.0,20.0,235.0,72.0,102.0
MATTHEW WOOD,845.0,19.0,220.46,87.0,118.0
AARON PONTIOUS,883.0,10.0,175.0,78.0,137.0
SPENCER LOWE,863.0,7.0,175.0,117.0,152.0
PATRICK KESTLER,720.0,11.0,205.0,60.0,235.0
HYUNSUK KIM,842.0,9.0,205.0,47.0,105.0
COREY HAWKINS,806.0,6.0,180.0,106.0,104.0
DEVIN  THAUT ,342.0,38.0,326.0,152.0,0
CHANDLER JORDAN,422.0,35.0,365.0,129.0,0
SERGIO MARTINEZ,350.0,40.0,285.0,117.0,0
MARK TABAKA,486.0,35.0,295.0,134.0,0
BEN LANZ,434.0,31.0,315.0,117.0,0
TRAVIS DURANT,507.0,31.0,315.0,0,177.0
BRANDON GARCIA,408.0,29.0,305.0,117.0,0
JESSE HICKS ,403.0,27.0,271.0,0,217.0
DALE DALIDA,497.0,27.0,285.0,122.0,0
TYLER  ASHPAUGH,720.0,113.0,185.0,76.0,0
ALEX BUDRODEEN,477.0,26.0,275.0,91.0,0
MICHAEL TOMOIAGA,418.0,23.0,255.0,0,157.0
KYLE OTIS  GARCIA ,470.0,25.0,268.0,96.0,0
JOHN THOMAS,497.0,27.0,246.0,145.0,0
ADAM SHAW,573.0,25.0,225.0,0,117.0
DANIEL SALGUERO,685.0,25.0,235.0,70.0,0
MATTHEW QUICK,760.0,18.0,245.0,62.0,0
TAYLOR CAMPBELL,696.0,16.0,205.0,71.0,0
HENRY SAILES,305.0,38.0,325.0,0,0
ZACHERY  BUNTIN,303.0,36.0,335.0,0,0
JULIAN SERNA,330.0,38.0,325.0,0,0
ANTHONY DAVIS,332.0,35.0,350.0,0,0
BENJAMIN JOHNSON,336.0,37.0,315.0,0,0
ERIC CARMODY,363.0,41.0,315.0,0,0
ZA ANDERSON,303.0,40.0,285.0,0,0
BABAK ESGHOUEI,298.0,36.0,297.0,0,0
PAULO PASSINI,342.0,34.0,325.0,0,0
ROSS BARR,330.0,34.0,315.0,0,0
RYAN SUNSHINE,328.0,35.0,307.0,0,0
AUSTIN BOLEN,361.0,41.0,305.0,0,0
SIMON BUTEAU,333.0,35.0,305.0,0,0
TRENT WILLIAMS,333.0,35.0,303.1,0,0
RAYMOND ROMANICK,340.0,31.0,327.9,0,0
DOMINICK MAURICI,372.0,38.0,305.0,0,0
HÉCTOR  TAPIA,354.0,33.0,322.0,0,0
STORM PATTERSON,325.0,38.0,278.0,0,0
LAGO GUIRALDES,316.0,35.0,287.0,0,0
HUDSON FRICKE,338.0,41.0,275.0,0,0
DAVID CYR-MARANDA,355.0,34.0,310.0,0,0
KENNY PROVOST,400.0,40.0,305.0,0,0
SAM STEWART,380.0,36.0,309.0,0,0
BROOKS FARRAR,333.0,32.0,305.0,0,0
ANDREW  CIFELLI ,330.0,35.0,285.0,0,0
ARNI BJORN  KRISTJANSSON,363.0,38.0,286.0,0,0
"MATT ""MIGHTY MOUSE"" RATTAY",382.0,31.0,355.0,0,0
JOEL HARDING,382.0,31.0,340.0,0,0
THOMAS MCCARTHY,379.0,35.0,305.0,0,0
MANUEL ZAUFL,352.0,33.0,303.13,0,0
ROBBIE RODRIGUEZ ,436.0,35.0,315.0,0,0
CARSON DAVIS,344.0,32.0,295.0,0,0
SAMUEL  ARAIZA,352.0,32.0,295.0,0,0
DAN ROMIGH,402.0,32.0,310.0,0,0
CODY  HATCHER,403.0,33.0,305.0,0,0
TONY SPALENY,312.0,31.0,275.0,0,0
ROBERT HUFFER,343.0,33.0,275.0,0,0
ROLANDO CASTRO,370.0,32.0,295.0,0,0
JOE FLORIA,474.0,34.0,315.0,0,0
SERGEY KOLTOVSKOY,353.0,32.0,277.0,0,0
TRISTAN  HOFFMANN,382.0,30.0,305.0,0,0
ALVIN HUDSON,407.0,32.0,300.0,0,0
BEN WHITE,367.0,30.0,297.0,0,0
CARLOS FUENTES REQUELME ,413.0,30.0,315.0,0,0
JOSEPH  LIMON,339.0,31.0,275.0,0,0
EDER CARRILLO,424.0,31.0,310.0,0,0
"JARED ""GOOSE"" COUCH",358.0,31.0,285.0,0,0
BIRKIR JÓNSSON,388.0,32.0,287.0,0,0
DONNIE OCHAMPAUGH ,456.0,31.0,312.0,0,0
BEN MOORE,372.0,32.0,277.5,0,0
LAMBROS ISMAIL,411.0,33.0,285.0,0,0
TAREKE LE LIEVRE,457.0,33.0,297.0,0,0
HONZA  HANAK,397.0,31.0,290.0,0,0
ALEXANDER HERNANDEZ,650.0,31.0,335.0,0,0
AUSTIN MORGAN,358.0,31.0,275.0,0,0
JACKSON  DROHAN,384.0,28.0,305.0,0,0
GREG CAMPISI ,374.0,32.0,275.0,0,0
JULIO ROMAGUERA,460.0,34.0,287.0,0,0
PAT GENDRON,374.0,34.0,262.0,0,0
ERIC WILFONG,429.0,31.0,300.0,0,0
MICHAL  MIČKA ,390.0,30.0,288.0,0,0
ROBERT HIBBARD,432.0,30.0,305.0,0,0
DANNY GUNN,514.0,32.0,305.0,0,0
JEFF FRANZEN,426.0,28.0,312.0,0,0
TIM CARLSON,349.0,29.0,275.0,0,0
CADE PARKES,450.0,31.0,295.0,0,0
ANTHONY KOEHLER,385.0,33.0,255.0,0,0
BRANDON DELAO,459.0,27.0,315.0,0,0
DEREK BISHOP,440.0,28.0,305.0,0,0
SCHALK BURGER,385.0,27.0,286.0,0,0
ALEX GORDON,417.0,34.0,255.0,0,0
FRANK WOOLLEY JR.,419.0,28.0,295.0,0,0
MATTHEAUS OTERO ,378.0,29.0,275.0,0,0
SEBASTIAN COSTAS,431.0,31.0,276.0,0,0
EMMANUEL  DICKSON ,427.0,29.0,286.0,0,0
JOÃO HIDE KAMI MURA,413.0,27.0,286.0,0,0
LEON UPTEGROVE ,368.0,27.0,275.0,0,0
ANDREW REIMON,413.0,30.0,275.0,0,0
RICHARD PALMA,333.0,26.0,245.0,0,0
HÉCTOR MORALES,426.0,26.0,295.0,0,0
STEFAN KROHN,478.0,30.0,285.0,0,0
MARCO DI STASIO,585.0,30.0,295.0,0,0
ISAAC FUENTES,408.0,29.0,267.5,0,0
MATT  WILSON,464.0,27.0,286.6,0,0
LACHLAN LEARG,455.0,30.0,275.0,0,0
JOSH HARDIN,411.0,29.0,265.0,0,0
BENJAMIN  TIJERINA,445.0,26.0,285.0,0,0
PATRICK FINN,510.0,30.0,275.0,0,0
JASON O'BANNON,343.0,22.0,230.0,0,0
ALEXANDRE SANGALANG,561.0,24.0,305.0,0,0
MIGUEL  GUEVARA,443.0,28.0,265.0,0,0
RYAN NIGHTINGALE ,362.0,20.0,255.0,0,0
LUIS PENA,401.0,28.0,235.0,0,0
AARON CRANFORD,521.0,25.0,286.0,0,0
JONATHAN HUGHES,451.0,26.0,275.0,0,0
DYLAN MALITSKY,420.0,27.0,255.0,0,0
KURTIS KOBARA ,433.0,30.0,235.0,0,0
MERT IGCI,469.0,26.0,275.0,0,0
CJ DEPALMA,383.0,22.0,245.0,0,0
DYLAN DICKENS,484.0,29.0,255.0,0,0
ANTHONY MAZIERE,497.0,28.0,265.0,0,0
BRIAN GARDNER,536.0,29.0,265.0,0,0
AUSTIN SIEGEL,520.0,27.0,275.0,0,0
ROSS HARLAN,458.0,25.0,265.0,0,0
DAVID WILLIAMS,549.0,28.0,258.0,0,0
HECTOR MATEUS,487.0,26.0,255.0,0,0
FRANTZ PETITPAPA,649.0,29.0,255.0,0,0
STEWART JONES,379.0,0.0,0.0,0,0
CARLOS MADRIGAL,505.0,25.0,255.0,0,0
BOBBY TROOP,507.0,25.0,250.0,0,0
COLEMAN PETREE,520.0,23.0,255.0,0,0
JOÃO VITOR DE SOUZA,452.0,22.0,225.0,0,0
DIEGO  GUERRERO,531.0,23.0,255.0,0,0
JORGE CHRISTIAN PÉREZ NÁJERA ,447.0,21.0,225.0,0,0
MATTHEW WEAVER,670.0,24.0,260.0,0,0
DIEGO SALAZAR CAMBRONERO,543.0,25.0,245.0,0,0
JUAN CRUZ,682.0,29.0,205.0,0,0
JOSHUA STEPHENSON,532.0,21.0,250.0,0,0
LOGAN RAY,507.0,22.0,235.0,0,0
RIGEL  GALAN,565.0,24.0,240.0,0,0
TYLER  BRUESEWITZ,474.0,20.0,225.0,0,0
TYLER SHEPHERD,720.0,27.0,230.0,0,0
K.C. MILLER,559.0,24.0,225.0,0,0
ALEX  CARRILLO,645.0,20.0,255.0,0,0
JERONIMO LADOUX,494.0,19.0,225.0,0,0
TIMOTHY ASHE,718.0,21.0,255.0,0,0
IAN SINCLAIR,576.0,21.0,245.0,0,0
ANDREW COLE,593.0,22.0,235.0,0,0
MATTHEW POPE,571.0,22.0,210.0,0,0
MOTOYA NAKATA,570.0,14.0,195.0,0,0
JACK LAMBERT,698.0,15.0,225.0,0,0
PETER VALENTINE,720.0,15.0,221.0,0,0
SOFIANE  MOKKEDEM ,629.0,7.0,176.3,0,0
MARIANO MENDOZA,709.0,16.0,185.0,0,0
DANIEL  RODRIGUEZ ,760.0,7.0,185.0,0,0
RYAN SIMMONS,0,30.0,315.0,0,0
FRANCIS NOBLE,0,20.0,235.0,0,0
SIMON GUSTAFSSON,341.0,0,0,0,0
SEA JAY,366.0,0,0,0,0
WILLIAM VIGORS,374.0,0,0,0,0
PETTER MÅNSSON,397.0,0,0,0,0
ZACHARY NAPOLITANO,429.0,0,0,0,0
SEAN KELLY,469.0,0,0,0,0
MICHAEL REVELAKIS,525.0,0,0,0,0
JOHN DARCY,720.0,0,0,0,0
ALLY MACKINNON,0,0,0,0,0
ANTHONY COSTA,0,0,0,0,0
ANTHONY SILVERS,0,0,0,0,0
ANTONIO BARRIAS,0,0,0,0,0
BARRETT  DANZ,0,0,0,0,0
BEN ROSEN,0,0,0,0,0
BENJAMIN RANSOM,0,0,0,0,0
BOBBY ZHANG,0,0,0,0,0
BRADLEY WIERSON,0,0,0,0,0
BRANDON  SEGOVIA,0,0,0,0,0
BRENDAN  WILLIS,0,0,0,0,0
BROCK MCCALLISTER,0,0,0,0,0
CHASE  DAVIS,0,0,0,0,0
CHIPPER GARRETT,0,0,0,0,0
CHRIS  MARINO ,0,0,0,0,0
CHRIS THORNE,0,0,0,0,0
CHRISTIAN HARRIS,0,0,0,0,0
CHRISTIAN NORRIS,0,0,0,0,0
CY OLSON,0,0,0,0,0
DANNY  BOGGS ,0,0,0,0,0
DAVID HERNANDEZ,0,0,0,0,0
DAVID STEVENS,0,0,0,0,0
DAVID WIGGIN,0,0,0,0,0
DEAN SANTOS,0,0,0,0,0
DMITRII TRUSHKIN,0,0,0,0,0
FREDRIC GYLLENSTEN,0,0,0,0,0
GARRETT ROSS-JOHNSON ,0,0,0,0,0
GONZALO DURO,0,0,0,0,0
GRAHAM SAPP,0,0,0,0,0
ISAAC ENCINAS,0,0,0,0,0
JAMES MARTINEZ,0,0,0,0,0
JARRED WILSON,0,0,0,0,0
JOE CARRAVETTA ,0,0,0,0,0
JOE PIERRO,0,0,0,0,0
JOEL WALDEN,0,0,0,0,0
JOHN HANSEN,0,0,0,0,0
JOHN HARVEY,0,0,0,0,0
JOHN PENNER,0,0,0,0,0
JOHN SAMMARCO,0,0,0,0,0
JONATHON DAVIS,0,0,0,0,0
JORDON  PIGGOTT,0,0,0,0,0
JORGE ARAGON-SIERRA,0,0,0,0,0
JOSEPH  DAVENPORT,0,0,0,0,0
JOSH KASTELER,0,0,0,0,0
JOSH SAWYER,0,0,0,0,0
JOSH WHITE,0,0,0,0,0
JUAN  ROMERO,0,0,0,0,0
JUSTIN SCHIPPER,0,0,0,0,0
KELLY SOUHEAVER,0,0,0,0,0
KERRY COFER,0,0,0,0,0
KOBY REYES,0,0,0,0,0
KOLTON O'DAY,0,0,0,0,0
KOSTA ILIC,0,0,0,0,0
KYLE RIFFLE,0,0,0,0,0
LAURENT MAGGIA,0,0,0,0,0
LEE TEBBENS,0,0,0,0,0
LEVI RICHARDS,0,0,0,0,0
LINC BOWMAN,0,0,0,0,0
LOREN  CROWDER,0,0,0,0,0
LUCAS NEUFELD,0,0,0,0,0
LUIZ OLIVEIRA,0,0,0,0,0
MARC ANDRE SAVARD,0,0,0,0,0
MARTIN GONZALEZ,0,0,0,0,0
MATE SIVAK,0,0,0,0,0
MATTHEW GUENETTE,0,0,0,0,0
MAXIME TOUCHARD,0,0,0,0,0
MIKE MCKENNA,0,0,0,0,0
MILES (MUI) AILSTOCK ,0,0,0,0,0
MITCHEL HARDING,0,0,0,0,0
NICHOLAS HELMS,0,0,0,0,0
PEPPER WALSH,0,0,0,0,0
PETE SHAW,0,0,0,0,0
PEYTON GRAY,0,0,0,0,0
PHIL TOON,0,0,0,0,0
RENE  SANCHEZ,0,0,0,0,0
RICHARD  MACK,0,0,0,0,0
RICK PORTER,0,0,0,0,0
RJ ZYGAROWSKI,0,0,0,0,0
ROB HARTLEY,0,0,0,0,0
ROB THOMAS,0,0,0,0,0
ROBERT ANDREWS,0,0,0,0,0
ROBSON  SILVA,0,0,0,0,0
RUAN DUVENAGE,0,0,0,0,0
RUSSELL M,0,0,0,0,0
SAM WHITWORTH,0,0,0,0,0
SANTIAGO VELEZ,0,0,0,0,0
SHANE MCBRIDE,0,0,0,0,0
STÉPHANE  OSSANGA ,0,0,0,0,0
STEPHEN  VOORHIS,0,0,0,0,0
SUNWOO LEE,0,0,0,0,0
TAYLOR  SELF,0,0,0,0,0
TIM LEBLANC ,0,0,0,0,0
TOM MOORE,0,0,0,0,0
TREVOR BAXTER,0,0,0,0,0
TREY WARNOCK,0,0,0,0,0
TYLER NEWBERRY,0,0,0,0,0
TYLER WHITE,0,0,0,0,0
WILLIAM SUMPTER,0,0,0,0,0
YOUNGKWANG AN,0,0,0,0,0
ZACH EGGEN,0,0,0,0,0
ZACHARY MARINO,0,0,0,0,0
